"","MasterID","INCI_ID","ArrestID","WEAPON_CATEGORY","CrimeType","CrimeCategory","WARD","ArrestDate","ArrestCharge"
"964","M000718",2204070218,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"965","M000719",2204070238,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"966","M000720",2204240155,NA,"FIREARM","Robbery","Violent",3,NA,NA
"967","M000721",2204240155,NA,"FIREARM","Robbery","Violent",3,NA,NA
"968","M000461",2204240089,NA,"FIREARM","Robbery","Violent",3,NA,NA
"969","M000722",2204240089,NA,"FIREARM","Robbery","Violent",3,NA,NA
"970","M000723",2203260007,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"971","M000724",2204140225,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"972","M000725",2204140225,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"973","M000726",2204140225,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"974","M000727",2202180074,NA,"FIREARM","MV Theft","Property",2,NA,NA
"975","M000728",2204030027,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"976","M000729",2204030027,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"977","M000730",2204230021,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"978","M000731",2204230137,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"979","M000732",2204230137,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"980","M000106",2204160142,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"981","M000733",2204160142,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"982","M000734",2201170002,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"983","M000179",2202010108,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"984","M000735",2202010108,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"985","M000736",2202060156,NA,"FIREARM","Robbery","Violent",3,NA,NA
"986","M000737",2202060156,NA,"FIREARM","Robbery","Violent",3,NA,NA
"987","M000071",2202220005,NA,"FIREARM","Robbery","Violent",3,NA,NA
"988","M000738",2202220005,NA,"FIREARM","Robbery","Violent",3,NA,NA
"989","M000360",2203030031,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"990","M000058",2203030031,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"991","M000739",2203030031,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"992","M000740",2203050092,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"993","M000741",2203050092,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"994","M000742",2201240264,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"995","M000743",2201240264,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"996","M000744",2203160031,NA,"FIREARM","Robbery","Violent",4,NA,NA
"997","M000745",2203200144,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"998","M000746",2203200144,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"999","M000747",2203200144,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1000","M000748",2203280191,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"1001","M000749",2203280191,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"1002","M000750",2204060141,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1003","M000751",2204060141,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1004","M000255",2204030155,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1005","M000752",2204030155,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1006","M000634",2204020008,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"1007","M000753",2204020008,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"1008","M000754",2204060150,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1009","M000634",2204080191,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1010","M000755",2204080191,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1011","M000756",2204150017,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1012","M000643",2204170035,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1013","M000757",2204170035,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1014","M000756",2204170035,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1015","M000757",2204160156,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1016","M000758",2204160156,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1017","M000026",2204160172,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1018","M000759",2204160172,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1019","M000760",2204200235,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1020","M000761",2204200235,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1021","M000477",2204190268,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"1022","M000762",2204190268,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"1023","M000763",2204180157,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1024","M000764",2204180157,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1025","M000765",2204200250,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1026","M000766",2204200250,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1027","M000767",2204220194,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1028","M000768",2204220194,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1029","M000769",2204240014,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1030","M000770",2204240014,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1031","M000771",2202160071,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1032","M000772",2202160071,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1033","M000773",2202160071,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1034","M000092",2204180147,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"1035","M000774",2204180147,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"1036","M000775",2204180147,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"1037","M000776",2204190021,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1038","M000777",2204190021,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1039","M000266",2203010094,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1040","M000778",2203010094,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1041","M000779",2203010094,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1042","M000452",2204240062,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1043","M000780",2204240062,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1044","M000781",2204240062,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1045","M000782",2204170074,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"1046","M000783",2203230011,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"1047","M000784",2204200168,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"1048","M000255",2203260143,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1049","M000785",2203260143,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1050","M000784",2203260143,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1051","M000785",2204230037,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"1052","M000611",2201190005,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1053","M000680",2201190005,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1054","M000786",2201190005,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1055","M000787",2204260234,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1056","M000692",2203050108,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1057","M000788",2203050108,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1058","M000789",2204130169,NA,"FIREARM","Assist Other Agency/Jurisdiction","Assist",6,NA,NA
"1059","M000503",2204060015,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1060","M000790",2204060015,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1061","M000791",2204060015,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1062","M000792",2204200080,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1063","M000335",2204090029,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1064","M000611",2204090029,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1065","M000793",2204090029,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1066","M000792",2204090029,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1067","M000793",2201030207,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"1068","M000794",2201030207,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"1069","M000795",2201030207,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"1070","M000796",2204070132,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"1071","M000797",2204070132,NA,"FIREARM","Weapons Violation","Violation",5,NA,NA
"1072","M000798",2204060166,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"1073","M000799",2204060166,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"1074","M000800",2204060166,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"1075","M000650",2202050033,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1076","M000801",2202050033,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1077","M000802",2204010192,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1078","M000803",2204010192,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1079","M000804",2204010192,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1080","M000567",2204100015,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1081","M000805",2204100015,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1082","M000806",2204100015,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1083","M000807",2202170122,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1084","M000808",2202170122,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1085","M000809",2202170122,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1086","M000810",2202220124,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1087","M000811",2202220124,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1088","M000812",2204140001,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1089","M000813",2202050042,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1090","M000814",2202050042,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1091","M000815",2202050042,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1092","M000816",2203180183,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1093","M000817",2203180183,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1094","M000818",2203180183,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1095","M000819",2201120204,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1096","M000820",2201120204,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1097","M000821",2201120204,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1098","M000822",2203210181,NA,"FIREARM","Criminal Damage","Property",3,NA,NA
"1099","M000823",2203210181,NA,"FIREARM","Criminal Damage","Property",3,NA,NA
"1100","M000824",2201160025,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1101","M000825",2201160025,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1102","M000826",2201160025,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1103","M000738",2204130172,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1104","M000827",2204130172,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1105","M000828",2204130172,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1106","M000829",2204240149,NA,"FIREARM","Homicide","Violent",4,NA,NA
"1107","M000830",2204240149,NA,"FIREARM","Homicide","Violent",4,NA,NA
"1108","M000831",2204240149,NA,"FIREARM","Homicide","Violent",4,NA,NA
"1109","M000832",2202050041,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1110","M000833",2202060097,NA,"FIREARM","Homicide","Violent",4,NA,NA
"1111","M000834",2202060097,NA,"FIREARM","Homicide","Violent",4,NA,NA
"1112","M000352",2203110189,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1113","M000835",2203110189,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1114","M000465",2204250252,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1115","M000836",2204250252,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1116","M000837",2202150214,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1117","M000838",2204220017,NA,"FIREARM","Homicide","Violent",6,NA,NA
"1118","M000839",2204220017,NA,"FIREARM","Homicide","Violent",6,NA,NA
"1119","M000840",2204150219,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1120","M000841",2204150219,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1121","M000694",2204180043,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1122","M000842",2204180043,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1123","M000843",2202230017,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1124","M000844",2202120013,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1125","M000845",2202120013,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1126","M000846",2201040185,NA,"FIREARM","Homicide","Violent",1,NA,NA
"1127","M000847",2204230007,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"1128","M000848",2204120181,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1129","M000175",2204020159,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1130","M000770",2204020159,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1131","M000849",2204020159,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1132","M000848",2204020159,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1133","M000849",2203130003,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"1134","M000850",2208100252,"AR220005307","FIREARM","Criminal Damage","Property",6,"2022/08/11 09:00:00+00","13-2904A6"
"1135","M000850",2208100252,"AR220005307","FIREARM","Criminal Damage","Property",6,"2022/08/11 09:00:00+00","13-1211A"
"1136","M000850",2208100252,"AR220005307","FIREARM","Criminal Damage","Property",6,"2022/08/11 09:00:00+00","13-3107A"
"1137","M000850",2208100252,"AR220005307","FIREARM","Criminal Damage","Property",6,"2022/08/11 09:00:00+00","13-1201A"
"1138","M000170",2201190212,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1139","M000362",2201190212,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1140","M000852",2201190212,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1141","M000388",2204250251,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1142","M000853",2204250251,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1143","M000854",2204250251,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1144","M000855",2204160065,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1145","M000056",2201280165,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"1146","M000856",2201280165,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"1147","M000857",2201280165,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"1148","M000858",2203110191,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1149","M000859",2203110191,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1150","M000860",2203110191,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1151","M000861",2203170017,NA,"FIREARM","Homicide","Violent",6,NA,NA
"1152","M000862",2211198540,NA,"FIREARM","Burglary","Property",2,NA,NA
"1153","M000863",2211198540,NA,"FIREARM","Burglary","Property",2,NA,NA
"1154","M000864",2211198540,NA,"FIREARM","Burglary","Property",2,NA,NA
"1155","M000865",2202190144,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1156","M000866",2202190144,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"1157","M000867",2203290025,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1158","M000868",2204040187,NA,"FIREARM","Homicide","Violent",5,NA,NA
"1159","M000869",2204040187,NA,"FIREARM","Homicide","Violent",5,NA,NA
"1160","M000870",2204080168,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1161","M000871",2204080168,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1162","M000872",2204080168,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1163","M000873",2202120052,NA,"FIREARM","Homicide","Violent",3,NA,NA
"1164","M000874",2202120052,NA,"FIREARM","Homicide","Violent",3,NA,NA
"1165","M000875",2202120052,NA,"FIREARM","Homicide","Violent",3,NA,NA
"1166","M000876",2204270026,NA,"FIREARM","Sex Assault","Violent",6,NA,NA
"1167","M000877",2202010186,NA,"FIREARM","Homicide","Violent",6,NA,NA
"1168","M000878",2202010186,NA,"FIREARM","Homicide","Violent",6,NA,NA
"1169","M000879",2202010186,NA,"FIREARM","Homicide","Violent",6,NA,NA
"1170","M000880",2205280115,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1171","M000881",2205280115,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1172","M000222",2203230026,NA,"FIREARM","Homicide","Violent",1,NA,NA
"1173","M000882",2203230026,NA,"FIREARM","Homicide","Violent",1,NA,NA
"1174","M000883",2203230026,NA,"FIREARM","Homicide","Violent",1,NA,NA
"1175","M000884",2204250197,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1176","M000885",2204060114,NA,"FIREARM","Weapons Violation","Violation",1,NA,NA
"1177","M000003",2203310221,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1178","M000886",2203310221,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1179","M000887",2203310221,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"1180","M000888",2204050007,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1181","M000889",2204050007,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1182","M000890",2203300144,NA,"FIREARM","Robbery","Violent",2,NA,NA
"1183","M000891",2203300144,NA,"FIREARM","Robbery","Violent",2,NA,NA
"1184","M000892",2203300144,NA,"FIREARM","Robbery","Violent",2,NA,NA
"1185","M000392",2204150189,NA,"FIREARM","Homicide","Violent",3,NA,NA
"1186","M000893",2204150189,NA,"FIREARM","Homicide","Violent",3,NA,NA
"1187","M000894",2204150189,NA,"FIREARM","Homicide","Violent",3,NA,NA
"1188","M000126",2202260158,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1189","M000895",2202260158,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1190","M000894",2202260158,NA,"FIREARM","Weapons Violation","Violation",3,NA,NA
"1191","M000830",2204150045,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1192","M000895",2204150045,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1193","M000894",2204150045,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"1194","M000895",2201130190,NA,"FIREARM","Robbery","Violent",6,NA,NA
"1195","M000682",2201220176,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1196","M000896",2201220176,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1197","M000897",2201220176,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1198","M000898",2201310252,NA,"FIREARM","Robbery","Violent",1,NA,NA
"1199","M000885",2201200209,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1200","M000899",2201200209,NA,"FIREARM","Robbery","Violent",3,NA,NA
"1201","M000900",2201030241,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1202","M000901",2201030241,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1203","M000903",2208140058,"AR220005504","FIREARM","Agg. Assault","Violent",6,"2022/08/14 22:00:00+00","13-3107A"
"1204","M000903",2208140058,"AR220005504","FIREARM","Agg. Assault","Violent",6,"2022/08/14 22:00:00+00","13-3601.02"
"1205","M000903",2208140058,"AR220005504","FIREARM","Agg. Assault","Violent",6,"2022/08/14 22:00:00+00","13-1204A2"
"1206","M000905",2211210170,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"1207","M000906",2204090049,NA,"FIREARM","Homicide","Violent",4,NA,NA
"1208","M000907",2208040182,"AR220004987","FIREARM","Agg. Assault","Violent",3,"2022/08/05 01:00:00+00","13-1204A11"
"1209","M000907",2201050005,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1210","M000908",2211060012,NA,"FIREARM","Robbery","Violent",5,NA,NA
"1211","M000909",2209270226,"AR220008001","FIREARM","Weapons Violation","Violation",1,"2022/09/28 05:00:00+00","13-3102"
"1212","M000909",2209270226,"AR220008001","FIREARM","Weapons Violation","Violation",1,"2022/09/28 05:00:00+00","13-3408"
"1213","M000909",2209270226,"AR220008001","FIREARM","Weapons Violation","Violation",1,"2022/09/28 05:00:00+00","13-3102A8"
"1214","M000911",2209280005,"AR220008081","FIREARM","Agg. Assault","Violent",1,"2022/09/28 07:00:00+00","13-1204A"
"1215","M000913",2206110037,"AR220002229","FIREARM","Homicide","Violent",3,"2022/06/11 14:00:00+00","13-2507"
"1216","M000914",2210080039,"AR220008705","FIREARM","Agg. Assault","Violent",1,"2022/10/10 08:00:00+00","13-3102A4"
"1217","M000915",2210260175,NA,"FIREARM","Agg. Assault","Violent",2,NA,NA
"1218","M000916",2210020095,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1219","M000917",2210020095,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1220","M000918",2210020095,NA,"FIREARM","Robbery","Violent",4,NA,NA
"1221","M000919",2209170165,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1222","M000920",2209170165,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"1223","M000921",2210050194,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"1224","M000922",2210070047,"AR220010217","FIREARM","Agg. Assault","Violent",5,"2022/11/04 22:00:00+00","13-1202A1"
"1225","M000926",2208070181,"AR230014155","FIREARM","Agg. Assault","Violent",4,"2022/08/08 05:00:00+00","13-1204A2"
"1226","M000927",2210190200,"AR220009283","FIREARM","Weapons Violation","Violation",3,"2022/10/20 01:00:00+00","13-2904A6"
